% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 50.70    0.025210          82       306           brk
 43.94    0.021848           1     19025           write
  2.55    0.001268           1      1193           read
  1.29    0.000640           3       203           openat
  0.76    0.000379          47         8           munmap
  0.40    0.000200           0       203           close
  0.35    0.000172           0       198           statx
  0.01    0.000003           3         1           prctl
  0.00    0.000001           0         3           sigaltstack
  0.00    0.000001           0        44           futex
  0.00    0.000000           0         4           fstat
  0.00    0.000000           0         1           poll
  0.00    0.000000           0         2           lseek
  0.00    0.000000           0        21           mmap
  0.00    0.000000           0         5           mprotect
  0.00    0.000000           0         5           rt_sigaction
  0.00    0.000000           0         2           rt_sigprocmask
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           gettid
  0.00    0.000000           0         1           sched_getaffinity
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         2           prlimit64
  0.00    0.000000           0         2           getrandom
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.049722           2     21238         1 total
