# started on Wed Aug 12 03:44:05 2026

2103.48,msec,task-clock,2103476281,100.00,0.999,CPUs utilized
43,,context-switches,2103476281,100.00,20.442,/sec
0,,cpu-migrations,2103476281,100.00,0.000,/sec
8647,,page-faults,2103476281,100.00,4.111,K/sec
10390029752,,cycles,2103476281,100.00,4.939,GHz
48672080601,,instructions,2103476281,100.00,4.68,insn per cycle
11584335654,,branches,2103476281,100.00,5.507,G/sec
25827011,,branch-misses,2103476281,100.00,0.22,of all branches
207764794,,cache-references,2103476281,100.00,98.772,M/sec
5786717,,cache-misses,2103476281,100.00,2.79,of all cache refs
