# started on Tue Aug 11 12:02:42 2026

3372.14,msec,task-clock,3372137889,100.00,0.996,CPUs utilized
49,,context-switches,3372137889,100.00,14.531,/sec
1,,cpu-migrations,3372137889,100.00,0.297,/sec
135919,,page-faults,3372137889,100.00,40.306,K/sec
16396090171,,cycles,3372137889,100.00,4.862,GHz
40851172178,,instructions,3372137889,100.00,2.49,insn per cycle
6949906292,,branches,3372137889,100.00,2.061,G/sec
150563002,,branch-misses,3372137889,100.00,2.17,of all branches
1207874617,,cache-references,3372137889,100.00,358.193,M/sec
34996034,,cache-misses,3372137889,100.00,2.90,of all cache refs
