tiny	measured_total_ns	p50:+33.77/+33.21	mean:+35.19/+34.76	p95:+38.94/+39.67
tiny	workflow_no_diagnostic_ns	p50:+42.71/+42.34	mean:+43.63/+43.40	p95:+45.57/+46.52
tiny	workflow_with_fingerprint_demand_ns	p50:+14.56/+13.89	mean:+16.34/+15.80	p95:+22.24/+21.90
tiny	edit_patch_ns	p50:+99.84/+99.84	mean:+99.86/+99.86	p95:+99.85/+99.85
tiny	same_lineage_apply_ns	p50:+99.68/+99.68	mean:+99.68/+99.68	p95:+99.60/+99.60
tiny	deferred_fingerprint_ns	p50:-128630.00/-128580.00	mean:-113871.25/-118284.09	p95:-83596.77/-86150.00
large	measured_total_ns	p50:+12.28/+13.81	mean:+12.59/+13.55	p95:+17.53/+11.68
large	workflow_no_diagnostic_ns	p50:+17.95/+19.35	mean:+18.23/+19.09	p95:+22.63/+17.13
large	workflow_with_fingerprint_demand_ns	p50:+4.50/+5.83	mean:+4.82/+5.64	p95:+10.24/+4.26
large	edit_patch_ns	p50:+99.98/+99.98	mean:+99.98/+99.98	p95:+99.97/+99.97
large	same_lineage_apply_ns	p50:+99.95/+99.95	mean:+99.93/+99.94	p95:+99.94/+99.93
large	deferred_fingerprint_ns	p50:-821085.00/-821030.00	mean:-747652.73/-757661.61	p95:-582106.67/-578296.67
payload-heavy	measured_total_ns	p50:+17.33/+17.82	mean:+17.09/+17.75	p95:+16.58/+16.25
payload-heavy	workflow_no_diagnostic_ns	p50:+25.05/+25.49	mean:+24.82/+25.37	p95:+24.01/+23.79
payload-heavy	workflow_with_fingerprint_demand_ns	p50:+6.55/+7.08	mean:+6.41/+7.08	p95:+6.26/+6.33
payload-heavy	edit_patch_ns	p50:+99.99/+99.99	mean:+99.99/+99.99	p95:+99.98/+99.98
payload-heavy	same_lineage_apply_ns	p50:+99.98/+99.98	mean:+99.98/+99.98	p95:+99.98/+99.98
payload-heavy	deferred_fingerprint_ns	p50:-4919820.59/-20948412.50	mean:-4283070.53/-19334865.13	p95:-1868788.48/-7093040.00
