# started on Tue Aug 11 15:48:28 2026

4859.84,msec,task-clock,4859837036,100.00,0.998,CPUs utilized
49,,context-switches,4859837036,100.00,10.083,/sec
0,,cpu-migrations,4859837036,100.00,0.000,/sec
34242,,page-faults,4859837036,100.00,7.046,K/sec
23743820126,,cycles,4859837036,100.00,4.886,GHz
48802492928,,instructions,4859837036,100.00,2.06,insn per cycle
5051661196,,branches,4859837036,100.00,1.039,G/sec
16531729,,branch-misses,4859837036,100.00,0.33,of all branches
2207569189,,cache-references,4859837036,100.00,454.248,M/sec
140865471,,cache-misses,4859837036,100.00,6.38,of all cache refs
