# started on Tue Aug 11 22:10:42 2026

8998.22,msec,task-clock,8998222995,100.00,0.999,CPUs utilized
74,,context-switches,8998222995,100.00,8.224,/sec
0,,cpu-migrations,8998222995,100.00,0.000,/sec
34243,,page-faults,8998222995,100.00,3.806,K/sec
43862372232,,cycles,8998222995,100.00,4.875,GHz
93033867282,,instructions,8998222995,100.00,2.12,insn per cycle
9366254025,,branches,8998222995,100.00,1.041,G/sec
19279857,,branch-misses,8998222995,100.00,0.21,of all branches
3754576613,,cache-references,8998222995,100.00,417.258,M/sec
230306813,,cache-misses,8998222995,100.00,6.13,of all cache refs
