# started on Tue Aug 11 05:05:42 2026

872.98,msec,task-clock,872977915,100.00,0.996,CPUs utilized
34,,context-switches,872977915,100.00,38.947,/sec
1,,cpu-migrations,872977915,100.00,1.146,/sec
8616,,page-faults,872977915,100.00,9.870,K/sec
4296453768,,cycles,872977915,100.00,4.922,GHz
14323184515,,instructions,872977915,100.00,3.33,insn per cycle
2835055288,,branches,872977915,100.00,3.248,G/sec
25267817,,branch-misses,872977915,100.00,0.89,of all branches
417497597,,cache-references,872977915,100.00,478.245,M/sec
3380983,,cache-misses,872977915,100.00,0.81,of all cache refs
