# started on Wed Aug 12 08:04:59 2026

1605.79,msec,task-clock,1605785165,100.00,0.994,CPUs utilized
43,,context-switches,1605785165,100.00,26.778,/sec
1,,cpu-migrations,1605785165,100.00,0.623,/sec
255864,,page-faults,1605785165,100.00,159.339,K/sec
7946902781,,cycles,1605785165,100.00,4.949,GHz
17388963913,,instructions,1605785165,100.00,2.19,insn per cycle
2651916937,,branches,1605785165,100.00,1.651,G/sec
15693299,,branch-misses,1605785165,100.00,0.59,of all branches
545767391,,cache-references,1605785165,100.00,339.876,M/sec
33257890,,cache-misses,1605785165,100.00,6.09,of all cache refs
