7926.93,msec,task-clock,7926934508,100.00,1.003,CPUs utilized
38944820496,,cycles,7926934508,100.00,4.913,GHz
158223258750,,instructions,7926934508,100.00,4.06,insn per cycle
32069027224,,branches,7926934508,100.00,4.046,G/sec
39326369,,branch-misses,7926934508,100.00,0.12,of all branches
743193698,,cache-references,7926934508,100.00,93.755,M/sec
58796223,,cache-misses,7926934508,100.00,7.91,of all cache refs
9866,,page-faults,7926934508,100.00,1.245,K/sec
89,,context-switches,7926934508,100.00,11.228,/sec
0,,cpu-migrations,7926934508,100.00,0.000,/sec
