case                                         A1 p50     B1 p50     B2 p50     A2 p50    A/A %  pooled %
eager_text-10000                            3773740    3843110    3808450    3812319     1.02      0.86
eager_text-200                                78070      79230      79220      78611     0.69      1.13
eager_text-24                                 11610      11600      11680      11800     1.64     -0.56
eager_text-harness                           124111     122371     129601     122570    -1.24      2.14
eager_write_text-10000                     10356394    8706916    8788955   10365034     0.08    -15.57
eager_write_text-200                         205831     170681     168311     207001     0.57    -17.89
eager_write_text-24                           27490      23420      23330      27630     0.51    -15.19
eager_write_text-harness                     341011     307222     296581     348032     2.06    -12.37
source_write_text-10000                    11470740    9737361    9874392   11823632     3.08    -15.81
source_write_text-200                        234191     201602     201941     232531    -0.71    -13.54
source_write_text-24                          30900      26770      26830      32091     3.85    -14.91

case                                    leg       n         p50          mean         p95         p99         min
eager_text-10000                        A1       60     3773740     3789379.9     3894930     4150202     3756950
eager_text-10000                        B1       60     3843110     3912710.7     4168261     7026947     3810830
eager_text-10000                        B2       60     3808450     3815769.9     3864280     3931321     3786450
eager_text-10000                        A2       60     3812319     3817419.4     3860000     3945151     3780880
eager_text-200                          A1       60       78070       79408.6       89401      100770       77621
eager_text-200                          B1       60       79230       80234.4       90230       91851       78710
eager_text-200                          B2       60       79220       80312.1       90960       91630       78930
eager_text-200                          A2       60       78611       79587.8       85100       93851       78181
eager_text-24                           A1       60       11610       15901.1       24030       33500       11380
eager_text-24                           B1       60       11600       12043.7       12890       25780       11490
eager_text-24                           B2       60       11680       12193.4       18080       23030       11470
eager_text-24                           A2       60       11800       12271.9       13080       25910       11610
eager_text-harness                      A1       60      124111      125358.5      131210      146321      122801
eager_text-harness                      B1       60      122371      123733.3      130781      146621      121761
eager_text-harness                      B2       60      129601      131767.7      144670      162961      128531
eager_text-harness                      A2       60      122570      258172.2     1902470     3158126      121311
eager_write_text-10000                  A1       60    10356394    10482314.9    12316394    13323460    10112733
eager_write_text-10000                  B1       60     8706916     8744732.2     8974907     9006507     8544224
eager_write_text-10000                  B2       60     8788955     8796283.1     8861576     8916527     8726215
eager_write_text-10000                  A2       60    10365034    10336816.7    10473375    10514325    10094692
eager_write_text-200                    A1       60      205831      208318.4      220421      255042      199342
eager_write_text-200                    B1       60      170681      172338.2      184811      201331      167991
eager_write_text-200                    B2       60      168311      171010.2      195101      209401      166351
eager_write_text-200                    A2       60      207001      209700.9      231481      236881      202201
eager_write_text-24                     A1       60       27490       28106.5       34310       46670       26850
eager_write_text-24                     B1       60       23420       24466.5       29880       69020       23031
eager_write_text-24                     B2       60       23330       23964.1       29540       41041       22490
eager_write_text-24                     A2       60       27630       28059.7       29930       46710       27070
eager_write_text-harness                A1       60      341011      343031.5      349761      386332      335922
eager_write_text-harness                B1       60      307222      308987.8      319131      343012      300771
eager_write_text-harness                B2       60      296581      298391.7      304152      329032      289042
eager_write_text-harness                A2       60      348032      705489.3     3375907     3391738      334662
source_write_text-10000                 A1       60    11470740    11500047.9    11703370    13029528    11374749
source_write_text-10000                 B1       60     9737361     9746628.2     9900131    10039092     9639230
source_write_text-10000                 B2       60     9874392     9893652.3    10005832    10154553     9788891
source_write_text-10000                 A2       60    11823632    11787011.7    11960433    12154923    11572240
source_write_text-200                   A1       60      234191      236124.9      246321      269362      230521
source_write_text-200                   B1       60      201602      204023.6      211731      232531      199601
source_write_text-200                   B2       60      201941      204236.1      223761      226721      198621
source_write_text-200                   A2       60      232531      234415.9      254591      266821      228241
source_write_text-24                    A1       60       30900       31746.5       37420       58671       30460
source_write_text-24                    B1       60       26770       27460.0       32451       53210       26030
source_write_text-24                    B2       60       26830       27411.0       28660       50940       26350
source_write_text-24                    A2       60       32091       33041.2       40720       58140       31651
