before	test-data/poi/test-data/spreadsheet/54016.xls	all-cells	allocations=84182	allocated_bytes=10281754	string_cells=16055
before	test-data/poi/test-data/spreadsheet/54016.xls	full-text	allocations=112259	allocated_bytes=22265630	string_cells=0
before	test-data/poi/test-data/spreadsheet/54016.xls	open	allocations=247	allocated_bytes=755000	string_cells=0
before	test-data/ole/xls/WithCustomViews.xls	all-cells	allocations=7432	allocated_bytes=893206	string_cells=862
before	test-data/ole/xls/WithCustomViews.xls	full-text	allocations=8495	allocated_bytes=1807169	string_cells=0
before	test-data/ole/xls/WithCustomViews.xls	open	allocations=209	allocated_bytes=153237	string_cells=0
before	test-data/ole/xls/ConditionalFormattingSamples.xls	all-cells	allocations=1147	allocated_bytes=712622	string_cells=36
before	test-data/ole/xls/ConditionalFormattingSamples.xls	full-text	allocations=3432	allocated_bytes=1004119	string_cells=0
before	test-data/ole/xls/ConditionalFormattingSamples.xls	open	allocations=907	allocated_bytes=688473	string_cells=0
after	test-data/poi/test-data/spreadsheet/54016.xls	all-cells	allocations=36042	allocated_bytes=2144490	string_cells=16055
after	test-data/poi/test-data/spreadsheet/54016.xls	full-text	allocations=64119	allocated_bytes=14128366	string_cells=0
after	test-data/poi/test-data/spreadsheet/54016.xls	open	allocations=247	allocated_bytes=755000	string_cells=0
after	test-data/ole/xls/WithCustomViews.xls	all-cells	allocations=4871	allocated_bytes=721648	string_cells=862
after	test-data/ole/xls/WithCustomViews.xls	full-text	allocations=5934	allocated_bytes=1635611	string_cells=0
after	test-data/ole/xls/WithCustomViews.xls	open	allocations=209	allocated_bytes=153237	string_cells=0
after	test-data/ole/xls/ConditionalFormattingSamples.xls	all-cells	allocations=1064	allocated_bytes=715057	string_cells=36
after	test-data/ole/xls/ConditionalFormattingSamples.xls	full-text	allocations=2575	allocated_bytes=993219	string_cells=0
after	test-data/ole/xls/ConditionalFormattingSamples.xls	open	allocations=907	allocated_bytes=688473	string_cells=0
