file	bytes	result
/home/zhuhe/code/litchi/test-data/libreoffice-core/embeddedobj/qa/cppunit/data/insert-file-config.doc	22016	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/libreoffice-core/sw/qa/core/data/ww8/fail/redline-1.doc	8319	ERR Ole(InvalidFormat("Invalid byte order"))
/home/zhuhe/code/litchi/test-data/libreoffice-core/sw/qa/core/doc/data/bookmark-delete-redline.doc	66048	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/libreoffice-core/sw/qa/extras/ww8import/data/changes-in-footnote.doc	13312	ERR Refused(Revision)
/home/zhuhe/code/litchi/test-data/office-interop/libreoffice-resaved/noheadfoot-litchi.doc	10240	OK
/home/zhuhe/code/litchi/test-data/office-interop/litchi-changed/noheadfoot-litchi.doc	27648	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/3endnotes.doc	35328	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/DiffFirstPageHeadFoot.doc	27648	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/FancyFoot.doc	27136	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/FloatingPictures.doc	335360	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/HeaderFooterProblematic.doc	61440	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/HeaderFooterUnicode.doc	28672	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/Lists.doc	27648	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/NoHeadFoot.doc	26112	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/PasswordProtected.doc	19968	ERR Refused(Encrypted)
/home/zhuhe/code/litchi/test-data/ole/doc/PngPicture.doc	14336	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/ThreeColFoot.doc	27136	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/ThreeColHead.doc	27136	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/ThreeColHeadFoot.doc	27136	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/cfb-truncated-final-sector.doc	24065	ERR Refused(Field)
/home/zhuhe/code/litchi/test-data/ole/doc/cfb-v3-uninitialized-size-high-word.doc	15360	ERR Refused(AmbiguousTopology)
/home/zhuhe/code/litchi/test-data/ole/doc/cjklist30.doc	24064	ERR Refused(Drawing)
/home/zhuhe/code/litchi/test-data/ole/doc/cjklist31.doc	24064	ERR Refused(Drawing)
