fixture                                                                     bytes   sha256(before)    sha256(after) match
office-interop/libreoffice-resaved/45543-transition-litchi.ppt             469718 8573e3699e158aaa 8573e3699e158aaa yes
office-interop/litchi-changed/45543-transition-litchi.ppt                  945031 fc636248505be95b fc636248505be95b yes
ole/ppt/SampleShow.ppt                                                     346337 f4f2b1932ac9e0d2 f4f2b1932ac9e0d2 yes
ole/ppt/empty.ppt                                                           48981 ff30efafce6d003e ff30efafce6d003e yes
ole/ppt/empty_textbox.ppt                                                   77450 da8abefbea4eabd2 da8abefbea4eabd2 yes
ole/ppt/ppt_with_png.ppt                                                    73459 0f37ae1b988db826 0f37ae1b988db826 yes
ole/ppt/text-margins.ppt                                                   343933 f9fbbf6c5e605ce0 f9fbbf6c5e605ce0 yes
ole/ppt/text_shapes.ppt                                                     69775 b468546fcaf66161 b468546fcaf66161 yes
poi/poi-scratchpad/src/main/resources/org/apache/poi/hslf/data/empty.ppt    48585 b0a56166126ce632 b0a56166126ce632 yes
poi/test-data/slideshow/41246-1.ppt                                       2756361 73d45d515ff245f7 73d45d515ff245f7 yes
poi/test-data/slideshow/45543.ppt                                          943925 1a171cee6e1f40f9 1a171cee6e1f40f9 yes
poi/test-data/slideshow/54880_chinese.ppt                                  337061 3c55def1a3a215c5 3c55def1a3a215c5 yes
poi/test-data/slideshow/Password_Protected-56-hello.ppt                       613 611cdb63502e764a 611cdb63502e764a yes
poi/test-data/slideshow/Password_Protected-hello.ppt                          613 bfcf44dffc3105d3 bfcf44dffc3105d3 yes
poi/test-data/slideshow/Password_Protected-np-hello.ppt                       613 a035065217ef9048 a035065217ef9048 yes
poi/test-data/slideshow/WithComments.ppt                                    69427 220d726a584c04e8 220d726a584c04e8 yes
poi/test-data/slideshow/WithLinks.ppt                                      185416 07153dc4e6d8086d 07153dc4e6d8086d yes
poi/test-data/slideshow/basic_test_ppt_file.ppt                             87675 e18cfcbebeda0a69 e18cfcbebeda0a69 yes
poi/test-data/slideshow/bug58144-headers-footers-2003.ppt                   70135 117b260778fe1b59 117b260778fe1b59 yes
poi/test-data/slideshow/bug58144-headers-footers-2007.ppt                  331211 ea49083be885e32e ea49083be885e32e yes
poi/test-data/slideshow/cryptoapi-proc2356.ppt                                621 39729aa83ebe8b7c 39729aa83ebe8b7c yes
poi/test-data/slideshow/datetime.ppt                                       433594 b2abb43955aa5a7b b2abb43955aa5a7b yes
poi/test-data/slideshow/headers_footers.ppt                                 80040 fddc8ec884d57de7 fddc8ec884d57de7 yes
poi/test-data/slideshow/headers_footers_2007.ppt                           361160 0016f4f1abb9e997 0016f4f1abb9e997 yes
poi/test-data/slideshow/incorrect_slide_order.ppt                           87546 35a667a66f14bde1 35a667a66f14bde1 yes
poi/test-data/slideshow/ole2-embedding-2003.ppt                            104051 42743f37717754e6 42743f37717754e6 yes
poi/test-data/slideshow/ppt_with_embeded.ppt                               445721 4a27c8aa0761001b 4a27c8aa0761001b yes
poi/test-data/slideshow/sound.ppt                                          484437 2821e6c24a62ccae 2821e6c24a62ccae yes
poi/test-data/slideshow/testPPT_oleWorkbook.ppt                            375262 7cb30f95ae2cb817 7cb30f95ae2cb817 yes
poi/test-data/slideshow/text-margins.ppt                                   343933 f9fbbf6c5e605ce0 f9fbbf6c5e605ce0 yes

30/30 fixture reader dumps identical
