61343755,,cycles,14134176,100.00,,
127425387,,instructions,14134176,100.00,,
60801005,,cycles,13948894,100.00,,
127497075,,instructions,13948894,100.00,,
61811509,,cycles,14307084,100.00,,
127513003,,instructions,14307084,100.00,,
60892060,,cycles,13955594,100.00,,
127477879,,instructions,13955594,100.00,,
60845692,,cycles,13925435,100.00,,
127506281,,instructions,13925435,100.00,,
61088069,,cycles,14034565,100.00,,
127486350,,instructions,14034565,100.00,,
61666460,,cycles,14255425,100.00,,
127495478,,instructions,14255425,100.00,,
61981086,,cycles,14351414,100.00,,
127588055,,instructions,14351414,100.00,,
62821401,,cycles,14544745,100.00,,
127545789,,instructions,14544745,100.00,,
61877517,,cycles,14204724,100.00,,
127478652,,instructions,14204724,100.00,,
62903132,,cycles,14574374,100.00,,
127485466,,instructions,14574374,100.00,,
