3329050,,cycles,826350,100.00,,
3457507,,instructions,826350,100.00,,
3753937,,cycles,956820,100.00,,
3506615,,instructions,956820,100.00,,
3738482,,cycles,956630,100.00,,
3467339,,instructions,956630,100.00,,
3349469,,cycles,830069,100.00,,
3464155,,instructions,830069,100.00,,
3378657,,cycles,840200,100.00,,
3505111,,instructions,840200,100.00,,
3343442,,cycles,829389,100.00,,
3504684,,instructions,829389,100.00,,
3850228,,cycles,971890,100.00,,
3477936,,instructions,971890,100.00,,
3647257,,cycles,935390,100.00,,
3487559,,instructions,935390,100.00,,
3661392,,cycles,932740,100.00,,
3489508,,instructions,932740,100.00,,
3267309,,cycles,808780,100.00,,
3460732,,instructions,808780,100.00,,
3422584,,cycles,848350,100.00,,
3483451,,instructions,848350,100.00,,
