16086766,,cycles,3735848,100.00,,
20982608,,instructions,3735848,100.00,,
16477563,,cycles,3859130,100.00,,
20969909,,instructions,3859130,100.00,,
16171506,,cycles,3765069,100.00,,
20983151,,instructions,3765069,100.00,,
16860962,,cycles,3945509,100.00,,
21113241,,instructions,3945509,100.00,,
16665979,,cycles,3935288,100.00,,
21091160,,instructions,3935288,100.00,,
16014696,,cycles,3741029,100.00,,
21006286,,instructions,3741029,100.00,,
16584060,,cycles,3883889,100.00,,
21001370,,instructions,3883889,100.00,,
17022457,,cycles,3977658,100.00,,
21039269,,instructions,3977658,100.00,,
17145832,,cycles,4002599,100.00,,
21127491,,instructions,4002599,100.00,,
16360864,,cycles,3789079,100.00,,
21077105,,instructions,3789079,100.00,,
17203713,,cycles,4038729,100.00,,
21140289,,instructions,4038729,100.00,,
