5766775,,cycles,1403839,100.00,,
8448274,,instructions,1403839,100.00,,
5503194,,cycles,1342359,100.00,,
8421906,,instructions,1342359,100.00,,
5491130,,cycles,1347349,100.00,,
8447954,,instructions,1347349,100.00,,
5371177,,cycles,1300829,100.00,,
8410074,,instructions,1300829,100.00,,
5434858,,cycles,1307870,100.00,,
8433377,,instructions,1307870,100.00,,
5548424,,cycles,1357239,100.00,,
8438115,,instructions,1357239,100.00,,
5383038,,cycles,1312799,100.00,,
8457712,,instructions,1312799,100.00,,
5611990,,cycles,1354180,100.00,,
8420921,,instructions,1354180,100.00,,
5360393,,cycles,1281929,100.00,,
8439328,,instructions,1281929,100.00,,
5319601,,cycles,1275360,100.00,,
8435815,,instructions,1275360,100.00,,
5308508,,cycles,1266579,100.00,,
8416027,,instructions,1266579,100.00,,
