13740305,,cycles,3218289,100.00,,
21014199,,instructions,3218289,100.00,,
14732973,,cycles,3475289,100.00,,
21161391,,instructions,3475289,100.00,,
16005252,,cycles,3761448,100.00,,
21244099,,instructions,3761448,100.00,,
17817947,,cycles,4259619,100.00,,
21686953,,instructions,4259619,100.00,,
14932064,,cycles,3517818,100.00,,
21501169,,instructions,3517818,100.00,,
15715124,,cycles,3673229,100.00,,
21613858,,instructions,3673229,100.00,,
15219511,,cycles,3556999,100.00,,
21772700,,instructions,3556999,100.00,,
13463613,,cycles,3125779,100.00,,
21081874,,instructions,3125779,100.00,,
13764605,,cycles,3211259,100.00,,
21012159,,instructions,3211259,100.00,,
13730098,,cycles,3225859,100.00,,
21029405,,instructions,3225859,100.00,,
13420163,,cycles,3124019,100.00,,
20974910,,instructions,3124019,100.00,,
