14049787,,cycles,3280048,100.00,,
34210851,,instructions,3280048,100.00,,
13854649,,cycles,3257088,100.00,,
34231616,,instructions,3257088,100.00,,
13861289,,cycles,3233649,100.00,,
34199298,,instructions,3233649,100.00,,
13663474,,cycles,3232429,100.00,,
34274871,,instructions,3232429,100.00,,
13849215,,cycles,3276318,100.00,,
34214515,,instructions,3276318,100.00,,
14030538,,cycles,3303979,100.00,,
34228582,,instructions,3303979,100.00,,
14088873,,cycles,3311319,100.00,,
34275424,,instructions,3311319,100.00,,
13658186,,cycles,3218488,100.00,,
34198744,,instructions,3218488,100.00,,
13988593,,cycles,3288419,100.00,,
34237034,,instructions,3288419,100.00,,
14016063,,cycles,3330709,100.00,,
34252407,,instructions,3330709,100.00,,
14045331,,cycles,3296999,100.00,,
34281546,,instructions,3296999,100.00,,
