19581035,,cycles,4606708,100.00,,
33133828,,instructions,4606708,100.00,,
20187614,,cycles,4722518,100.00,,
33118217,,instructions,4722518,100.00,,
19945697,,cycles,4623619,100.00,,
33065777,,instructions,4623619,100.00,,
19764265,,cycles,4580549,100.00,,
33165445,,instructions,4580549,100.00,,
20920780,,cycles,4857878,100.00,,
33104782,,instructions,4857878,100.00,,
20525662,,cycles,4756749,100.00,,
33033815,,instructions,4756749,100.00,,
21074503,,cycles,4880989,100.00,,
33116158,,instructions,4880989,100.00,,
20908453,,cycles,4862888,100.00,,
33074235,,instructions,4862888,100.00,,
20379412,,cycles,4742378,100.00,,
33062723,,instructions,4742378,100.00,,
20975261,,cycles,4902528,100.00,,
33034599,,instructions,4902528,100.00,,
21027655,,cycles,4880748,100.00,,
33072107,,instructions,4880748,100.00,,
