216209597,,cycles,49743670,100.00,,
432482280,,instructions,49743670,100.00,,
204237103,,cycles,46371842,100.00,,
432284159,,instructions,46371842,100.00,,
209599655,,cycles,48017792,100.00,,
432258440,,instructions,48017792,100.00,,
213093469,,cycles,49569780,100.00,,
432650030,,instructions,49569780,100.00,,
215177635,,cycles,50148963,100.00,,
432825692,,instructions,50148963,100.00,,
213066319,,cycles,49186795,100.00,,
432016609,,instructions,49186795,100.00,,
214743891,,cycles,49766842,100.00,,
431983435,,instructions,49766842,100.00,,
211333086,,cycles,48683482,100.00,,
432039542,,instructions,48683482,100.00,,
218756892,,cycles,50852872,100.00,,
432357126,,instructions,50852872,100.00,,
215925475,,cycles,50162266,100.00,,
431936626,,instructions,50162266,100.00,,
213957897,,cycles,49454807,100.00,,
431951181,,instructions,49454807,100.00,,
