16112226,,cycles,3745219,100.00,,
41386024,,instructions,3745219,100.00,,
16440526,,cycles,3855738,100.00,,
41372041,,instructions,3855738,100.00,,
16234573,,cycles,3776358,100.00,,
41390676,,instructions,3776358,100.00,,
15983829,,cycles,3736749,100.00,,
41362000,,instructions,3736749,100.00,,
15844187,,cycles,3694330,100.00,,
41342389,,instructions,3694330,100.00,,
16000075,,cycles,3738818,100.00,,
41349908,,instructions,3738818,100.00,,
16565079,,cycles,3911468,100.00,,
41374878,,instructions,3911468,100.00,,
16326866,,cycles,3835499,100.00,,
41382906,,instructions,3835499,100.00,,
16456576,,cycles,3860888,100.00,,
41393971,,instructions,3860888,100.00,,
16241773,,cycles,3779528,100.00,,
41343103,,instructions,3779528,100.00,,
16315748,,cycles,3810308,100.00,,
41352371,,instructions,3810308,100.00,,
