213311457,,cycles,48746220,100.00,,
537325247,,instructions,48746220,100.00,,
220382228,,cycles,50531970,100.00,,
537220642,,instructions,50531970,100.00,,
208941884,,cycles,47610531,100.00,,
537977135,,instructions,47610531,100.00,,
207392363,,cycles,47187001,100.00,,
538615246,,instructions,47187001,100.00,,
205964204,,cycles,46912791,100.00,,
537090720,,instructions,46912791,100.00,,
216495768,,cycles,49492731,100.00,,
538279305,,instructions,49492731,100.00,,
212447016,,cycles,48589482,100.00,,
537228030,,instructions,48589482,100.00,,
210595811,,cycles,48028091,100.00,,
537106383,,instructions,48028091,100.00,,
213666480,,cycles,48816323,100.00,,
537782368,,instructions,48816323,100.00,,
211871550,,cycles,49528391,100.00,,
537778875,,instructions,49528391,100.00,,
226450124,,cycles,51985030,100.00,,
537132200,,instructions,51985030,100.00,,
