69232374,,cycles,16077264,100.00,,
102622504,,instructions,16077264,100.00,,
108450000,,cycles,24988512,100.00,,
108188515,,instructions,24988512,100.00,,
72089770,,cycles,16734542,100.00,,
103685635,,instructions,16734542,100.00,,
68640548,,cycles,15873456,100.00,,
103146239,,instructions,15873456,100.00,,
72588835,,cycles,16702395,100.00,,
104023052,,instructions,16702395,100.00,,
67309829,,cycles,15559483,100.00,,
102910439,,instructions,15559483,100.00,,
66816892,,cycles,15378965,100.00,,
102730315,,instructions,15378965,100.00,,
66272905,,cycles,15199833,100.00,,
102615930,,instructions,15199833,100.00,,
66339284,,cycles,15219794,100.00,,
102644322,,instructions,15219794,100.00,,
66549824,,cycles,15300146,100.00,,
102736160,,instructions,15300146,100.00,,
66826348,,cycles,15357284,100.00,,
102708769,,instructions,15357284,100.00,,
