3879564,,cycles,951959,100.00,,
3880735,,instructions,951959,100.00,,
4150330,,cycles,1011850,100.00,,
3895630,,instructions,1011850,100.00,,
4201887,,cycles,1030209,100.00,,
3920861,,instructions,1030209,100.00,,
4044938,,cycles,1000359,100.00,,
3906975,,instructions,1000359,100.00,,
4362242,,cycles,1075560,100.00,,
3890982,,instructions,1075560,100.00,,
4349697,,cycles,1064279,100.00,,
3894954,,instructions,1064279,100.00,,
4520514,,cycles,1112280,100.00,,
3902401,,instructions,1112280,100.00,,
4372652,,cycles,1058449,100.00,,
3925325,,instructions,1058449,100.00,,
4347848,,cycles,1051909,100.00,,
3899234,,instructions,1051909,100.00,,
4364734,,cycles,1059559,100.00,,
3862448,,instructions,1059559,100.00,,
4444144,,cycles,1074080,100.00,,
3897449,,instructions,1074080,100.00,,
