621919945,,cycles,180294500,100.00,,
1505164323,,instructions,180294500,100.00,,
643275859,,cycles,147540385,100.00,,
1504567191,,instructions,147540385,100.00,,
649354750,,cycles,149145738,100.00,,
1504525909,,instructions,149145738,100.00,,
613967025,,cycles,139583294,100.00,,
1504458692,,instructions,139583294,100.00,,
621114984,,cycles,141704348,100.00,,
1504821428,,instructions,141704348,100.00,,
628391654,,cycles,143667573,100.00,,
1505463765,,instructions,143667573,100.00,,
624970683,,cycles,142635916,100.00,,
1504791319,,instructions,142635916,100.00,,
623921332,,cycles,142717783,100.00,,
1504598828,,instructions,142717783,100.00,,
616286844,,cycles,140654805,100.00,,
1504941910,,instructions,140654805,100.00,,
655879395,,cycles,150832661,100.00,,
1504723307,,instructions,150832661,100.00,,
647682502,,cycles,148574470,100.00,,
1504594253,,instructions,148574470,100.00,,
