4686519,,cycles,1145940,100.00,,
6039509,,instructions,1145940,100.00,,
4814156,,cycles,1177090,100.00,,
6045386,,instructions,1177090,100.00,,
4776991,,cycles,1177400,100.00,,
6050661,,instructions,1177400,100.00,,
4748590,,cycles,1155919,100.00,,
6024205,,instructions,1155919,100.00,,
4822134,,cycles,1171410,100.00,,
6035288,,instructions,1171410,100.00,,
4886625,,cycles,1198949,100.00,,
6055890,,instructions,1198949,100.00,,
4847884,,cycles,1179949,100.00,,
6039773,,instructions,1179949,100.00,,
5154741,,cycles,1299429,100.00,,
6037693,,instructions,1299429,100.00,,
4817723,,cycles,1167950,100.00,,
6051591,,instructions,1167950,100.00,,
4811720,,cycles,1176189,100.00,,
6093033,,instructions,1176189,100.00,,
4716186,,cycles,1147380,100.00,,
6034505,,instructions,1147380,100.00,,
