173600608,,cycles,39811514,100.00,,
387880718,,instructions,39811514,100.00,,
169952377,,cycles,38743124,100.00,,
387876726,,instructions,38743124,100.00,,
169472621,,cycles,38679436,100.00,,
387915315,,instructions,38679436,100.00,,
169725515,,cycles,38925407,100.00,,
387867129,,instructions,38925407,100.00,,
170953735,,cycles,39188686,100.00,,
387884022,,instructions,39188686,100.00,,
164943235,,cycles,37604016,100.00,,
387840295,,instructions,37604016,100.00,,
170368485,,cycles,39052764,100.00,,
387963198,,instructions,39052764,100.00,,
168238970,,cycles,38351765,100.00,,
387879282,,instructions,38351765,100.00,,
173864585,,cycles,39829044,100.00,,
388326184,,instructions,39829044,100.00,,
169775602,,cycles,38425685,100.00,,
387857368,,instructions,38425685,100.00,,
167752642,,cycles,37999375,100.00,,
388040139,,instructions,37999375,100.00,,
