63715343,,cycles,14741085,100.00,,
126906507,,instructions,14741085,100.00,,
67913229,,cycles,15737065,100.00,,
130154066,,instructions,15737065,100.00,,
66751757,,cycles,15423466,100.00,,
132616467,,instructions,15423466,100.00,,
72998047,,cycles,16866623,100.00,,
131861897,,instructions,16866623,100.00,,
69675712,,cycles,16105432,100.00,,
129331350,,instructions,16105432,100.00,,
67026900,,cycles,15525485,100.00,,
131081448,,instructions,15525485,100.00,,
60601948,,cycles,13976765,100.00,,
130302258,,instructions,13976765,100.00,,
62910361,,cycles,14567095,100.00,,
126441985,,instructions,14567095,100.00,,
67977581,,cycles,15801255,100.00,,
131511108,,instructions,15801255,100.00,,
59112506,,cycles,13652804,100.00,,
128396541,,instructions,13652804,100.00,,
60727872,,cycles,14061314,100.00,,
127509273,,instructions,14061314,100.00,,
