7782220,,cycles,1830619,100.00,,
12664224,,instructions,1830619,100.00,,
8410440,,cycles,2019649,100.00,,
12677106,,instructions,2019649,100.00,,
7853220,,cycles,1864779,100.00,,
12647031,,instructions,1864779,100.00,,
8326933,,cycles,1993669,100.00,,
12680661,,instructions,1993669,100.00,,
8075168,,cycles,1915380,100.00,,
12675716,,instructions,1915380,100.00,,
7925997,,cycles,1910360,100.00,,
12686571,,instructions,1910360,100.00,,
9174274,,cycles,2208389,100.00,,
12755330,,instructions,2208389,100.00,,
7411152,,cycles,1755119,100.00,,
12675985,,instructions,1755119,100.00,,
7490472,,cycles,1768029,100.00,,
12635001,,instructions,1768029,100.00,,
8058017,,cycles,1958659,100.00,,
12695196,,instructions,1958659,100.00,,
7675788,,cycles,1809050,100.00,,
12679843,,instructions,1809050,100.00,,
